0,1,2,3,4,5,6,7,8,9,10,11
01/03/2016,00:49:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:49:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:50:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:51:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:52:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:53:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:54:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:55:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:56:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:57:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:58:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,00:59:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:00:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:01:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:02:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:03:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:04:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:05:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:06:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:06,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:07:35,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:08:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:09:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:10:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:05,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402266,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402267,0,0,0,0,0,0,0,0,0
01/03/2016,01:11:36,402268,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402260,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402261,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402262,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402263,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402264,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402265,0,0,0,0,0,0,0,0,0
01/03/2016,01:12:05,402266,0,0,0,0,0,0,0,0,0
